7.197934734369478005e-02,2.109770323872805220e-01,3.435097750966755181e-01,4.697563652798238953e-01,5.898940273893089614e-01,7.040978183142369007e-01,8.125400515998060236e-01,9.153897521836685813e-01,1.012812146241766298e+00,1.104968189644825571e+00,1.192014137406522067e+00,1.274101155410008124e+00,1.351374974676905039e+00,1.423975587527226416e+00,1.492036984193679805e+00,1.555686927811987808e+00,1.615046765212875046e+00,1.670231270585964101e+00,1.721348518859608490e+00,1.768499785528698576e+00,1.811779469647492258e+00,1.851275036769058691e+00,1.887066978740008283e+00,1.919228787433397310e+00,1.947826939710603833e+00,1.972920891133162158e+00,1.994563076188901718e+00,2.012798913046247584e+00,2.027666811100885980e+00,2.039198179826776869e+00,2.047417437686471775e+00,2.052342020092857933e+00,2.053982385645754860e+00,2.052342020092857933e+00,2.047417437686471775e+00,2.039198179826776425e+00,2.027666811100885980e+00,2.012798913046247584e+00,1.994563076188901718e+00,1.972920891133161492e+00,1.947826939710603833e+00,1.919228787433397310e+00,1.887066978740008283e+00,1.851275036769058246e+00,1.811779469647492258e+00,1.768499785528698576e+00,1.721348518859608490e+00,1.670231270585963212e+00,1.615046765212875046e+00,1.555686927811987808e+00,1.492036984193679805e+00,1.423975587527225528e+00,1.351374974676905039e+00,1.274101155410008124e+00,1.192014137406522067e+00,1.104968189644825571e+00,1.012812146241766298e+00,9.153897521836685813e-01,8.125400515998060236e-01,7.040978183142361235e-01,5.898940273893089614e-01,4.697563652798238953e-01,3.435097750966755181e-01,2.109770323872793008e-01,7.197934734369478005e-02
7.237280549463707968e-02,2.121561080413201239e-01,3.454705536190966764e-01,4.724923724372219747e-01,5.933962919811187620e-01,7.083549614593700472e-01,8.175383968400898871e-01,9.211134532449989365e-01,1.019243328953522321e+00,1.112087104344287258e+00,1.199799318141408611e+00,1.282529582382499145e+00,1.360422236622903958e+00,1.433616041067220515e+00,1.502243907597034633e+00,1.566432667056756101e+00,1.626302870672963863e+00,1.681968623115951411e+00,1.733537444458374432e+00,1.781110158135230215e+00,1.824780801948799658e+00,1.864636559178293185e+00,1.900757706932771685e+00,1.933217579014553600e+00,1.962082540726728386e+00,1.987411973252363628e+00,2.009258265445784009e+00,2.027666811100885980e+00,2.042676009992336006e+00,2.054317271218851104e+00,2.062615017610571311e+00,2.067586690193471188e+00,2.069242751931628543e+00,2.067586690193471188e+00,2.062615017610571311e+00,2.054317271218850660e+00,2.042676009992336006e+00,2.027666811100885980e+00,2.009258265445784009e+00,1.987411973252363184e+00,1.962082540726728386e+00,1.933217579014553600e+00,1.900757706932771685e+00,1.864636559178293185e+00,1.824780801948799658e+00,1.781110158135230215e+00,1.733537444458374432e+00,1.681968623115950745e+00,1.626302870672963863e+00,1.566432667056756101e+00,1.502243907597034633e+00,1.433616041067219626e+00,1.360422236622903958e+00,1.282529582382499145e+00,1.199799318141408611e+00,1.112087104344287258e+00,1.019243328953522321e+00,9.211134532449989365e-01,8.175383968400898871e-01,7.083549614593688259e-01,5.933962919811187620e-01,4.724923724372219747e-01,3.454705536190966764e-01,2.121561080413189582e-01,7.237280549463707968e-02
7.267749986282263930e-02,2.130691765289992046e-01,3.469889973148990725e-01,4.746112209160736062e-01,5.961086560496782205e-01,7.116521000602777924e-01,8.214097996558565873e-01,9.255469366935932252e-01,1.024225143009181105e+00,1.117602047477649130e+00,1.205830857649046406e+00,1.289059977456865180e+00,1.367432661683583239e+00,1.441086707114224819e+00,1.510154179635988969e+00,1.574761175964223936e+00,1.635027618199464516e+00,1.691067079048854449e+00,1.742986635274531793e+00,1.790886746754872805e+00,1.834861158452266494e+00,1.874996822562615462e+00,1.911373838165544514e+00,1.944065405789213719e+00,1.973137794438953874e+00,1.998650318805402559e+00,2.020655324556999588e+00,2.039198179826776425e+00,2.054317271218849772e+00,2.066044002881532560e+00,2.074402797418406497e+00,2.079411097633960814e+00,2.081079368335159163e+00,2.079411097633960814e+00,2.074402797418406497e+00,2.066044002881532560e+00,2.054317271218849772e+00,2.039198179826776425e+00,2.020655324556999588e+00,1.998650318805402559e+00,1.973137794438953874e+00,1.944065405789213719e+00,1.911373838165544514e+00,1.874996822562615462e+00,1.834861158452266494e+00,1.790886746754872805e+00,1.742986635274531793e+00,1.691067079048853561e+00,1.635027618199464516e+00,1.574761175964223936e+00,1.510154179635988969e+00,1.441086707114224374e+00,1.367432661683583239e+00,1.289059977456865180e+00,1.205830857649046406e+00,1.117602047477649130e+00,1.024225143009181105e+00,9.255469366935932252e-01,8.214097996558565873e-01,7.116521000602765712e-01,5.961086560496782205e-01,4.746112209160736062e-01,3.469889973148990725e-01,2.130691765289984274e-01,7.267749986282263930e-02
7.289442249222616299e-02,2.137192452921738706e-01,3.480700848618205057e-01,4.761198111146691114e-01,5.980398744843508085e-01,7.139997605056053187e-01,8.241664615083507117e-01,9.287039717882570322e-01,1.027772810067058673e+00,1.121529572329201807e+00,1.210126517354641607e+00,1.293711186493384790e+00,1.372426058475175514e+00,1.446408239342988677e+00,1.515789186961555179e+00,1.580694468996175495e+00,1.641243552791072702e+00,1.697549625203809809e+00,1.749719440171659812e+00,1.797853191592736710e+00,1.842044408991794002e+00,1.882379873399065762e+00,1.918939550890628842e+00,1.951796541310486521e+00,1.981017039808451008e+00,2.006660308974953288e+00,2.028778659526488060e+00,2.047417437686471331e+00,2.062615017610571755e+00,2.074402797418406497e+00,2.082805197611611536e+00,2.087839660879178272e+00,2.089516652513039308e+00,2.087839660879178272e+00,2.082805197611611536e+00,2.074402797418406497e+00,2.062615017610571755e+00,2.047417437686471331e+00,2.028778659526488060e+00,2.006660308974953288e+00,1.981017039808451008e+00,1.951796541310486521e+00,1.918939550890628842e+00,1.882379873399065762e+00,1.842044408991794002e+00,1.797853191592736710e+00,1.749719440171659812e+00,1.697549625203808921e+00,1.641243552791072702e+00,1.580694468996175495e+00,1.515789186961555179e+00,1.446408239342988011e+00,1.372426058475175514e+00,1.293711186493384790e+00,1.210126517354641607e+00,1.121529572329201807e+00,1.027772810067058673e+00,9.287039717882570322e-01,8.241664615083507117e-01,7.139997605056042085e-01,5.980398744843508085e-01,4.761198111146691114e-01,3.480700848618205057e-01,2.137192452921730657e-01,7.289442249222616299e-02
7.302429953110899097e-02,2.141084414861451901e-01,3.487173381194982325e-01,4.770230252311677965e-01,5.991961431265936389e-01,7.154053945840536111e-01,8.258170230224136654e-01,9.305943132310542376e-01,1.029897118367942843e+00,1.123881416251094612e+00,1.212698897246724306e+00,1.296496585324551365e+00,1.375416493134333118e+00,1.449595311281823173e+00,1.519164131366061765e+00,1.584248201797460620e+00,1.644966714956395126e+00,1.701432623879362893e+00,1.753752486373974628e+00,1.802026334261976892e+00,1.846347565324945705e+00,1.886802855472629270e+00,1.923472088660223234e+00,1.956428302139202602e+00,1.985737644727459505e+00,2.011459345920232344e+00,2.033645693825816281e+00,2.052342020092858377e+00,2.067586690193470744e+00,2.079411097633960370e+00,2.087839660879178272e+00,2.092889821994578181e+00,2.094572046230529061e+00,2.092889821994578181e+00,2.087839660879178272e+00,2.079411097633960370e+00,2.067586690193470744e+00,2.052342020092858377e+00,2.033645693825816281e+00,2.011459345920232344e+00,1.985737644727459505e+00,1.956428302139202602e+00,1.923472088660223234e+00,1.886802855472629048e+00,1.846347565324945705e+00,1.802026334261976892e+00,1.753752486373974628e+00,1.701432623879362005e+00,1.644966714956395126e+00,1.584248201797460620e+00,1.519164131366061765e+00,1.449595311281822951e+00,1.375416493134333118e+00,1.296496585324551365e+00,1.212698897246724306e+00,1.123881416251094612e+00,1.029897118367942843e+00,9.305943132310542376e-01,8.258170230224136654e-01,7.154053945840528339e-01,5.991961431265936389e-01,4.770230252311677965e-01,3.487173381194982325e-01,2.141084414861439966e-01,7.302429953110899097e-02
7.306753970020661570e-02,2.142380331170360142e-01,3.489328566647825758e-01,4.773237741819749136e-01,5.995811567324669245e-01,7.158734468922790528e-01,8.263666390589877730e-01,9.312237820229364305e-01,1.030604507471053699e+00,1.124664587428027884e+00,1.213555522932236341e+00,1.297424165524587503e+00,1.376412372423809316e+00,1.450656695595391010e+00,1.520288104312121913e+00,1.585431740266326051e+00,1.646206703836263996e+00,1.702725869736741782e+00,1.755095729996513532e+00,1.803416262000219872e+00,1.847780819204211555e+00,1.888276042076700856e+00,1.924981786814524032e+00,1.957971069442648426e+00,1.987310022999575043e+00,2.013057865643693489e+00,2.035266877674902108e+00,2.053982385645754860e+00,2.069242751931628543e+00,2.081079368335159607e+00,2.089516652513038864e+00,2.094572046230529061e+00,2.096256014668715029e+00,2.094572046230529061e+00,2.089516652513038864e+00,2.081079368335159607e+00,2.069242751931628543e+00,2.053982385645754860e+00,2.035266877674902108e+00,2.013057865643693489e+00,1.987310022999575043e+00,1.957971069442648426e+00,1.924981786814524032e+00,1.888276042076700634e+00,1.847780819204211555e+00,1.803416262000219872e+00,1.755095729996513532e+00,1.702725869736740894e+00,1.646206703836263996e+00,1.585431740266326051e+00,1.520288104312121913e+00,1.450656695595389900e+00,1.376412372423809316e+00,1.297424165524587503e+00,1.213555522932236341e+00,1.124664587428027662e+00,1.030604507471053699e+00,9.312237820229364305e-01,8.263666390589877730e-01,7.158734468922779426e-01,5.995811567324669245e-01,4.773237741819749136e-01,3.489328566647825758e-01,2.142380331170352092e-01,7.306753970020661570e-02
7.302429953110901872e-02,2.141084414861452734e-01,3.487173381194982325e-01,4.770230252311679076e-01,5.991961431265936389e-01,7.154053945840536111e-01,8.258170230224136654e-01,9.305943132310542376e-01,1.029897118367942843e+00,1.123881416251094612e+00,1.212698897246724306e+00,1.296496585324551365e+00,1.375416493134333118e+00,1.449595311281823173e+00,1.519164131366061765e+00,1.584248201797460620e+00,1.644966714956395126e+00,1.701432623879362893e+00,1.753752486373974628e+00,1.802026334261976892e+00,1.846347565324945705e+00,1.886802855472629270e+00,1.923472088660223234e+00,1.956428302139202602e+00,1.985737644727459505e+00,2.011459345920232344e+00,2.033645693825816281e+00,2.052342020092858377e+00,2.067586690193470744e+00,2.079411097633960370e+00,2.087839660879178272e+00,2.092889821994578181e+00,2.094572046230529061e+00,2.092889821994578181e+00,2.087839660879178272e+00,2.079411097633960370e+00,2.067586690193470744e+00,2.052342020092858377e+00,2.033645693825816281e+00,2.011459345920232344e+00,1.985737644727459505e+00,1.956428302139202602e+00,1.923472088660223234e+00,1.886802855472629048e+00,1.846347565324945705e+00,1.802026334261976892e+00,1.753752486373974628e+00,1.701432623879362005e+00,1.644966714956395126e+00,1.584248201797460620e+00,1.519164131366061765e+00,1.449595311281822951e+00,1.375416493134333118e+00,1.296496585324551365e+00,1.212698897246724306e+00,1.123881416251094612e+00,1.029897118367942843e+00,9.305943132310542376e-01,8.258170230224136654e-01,7.154053945840528339e-01,5.991961431265936389e-01,4.770230252311679076e-01,3.487173381194982325e-01,2.141084414861440244e-01,7.302429953110901872e-02
7.289442249222616299e-02,2.137192452921738706e-01,3.480700848618205612e-01,4.761198111146691114e-01,5.980398744843508085e-01,7.139997605056053187e-01,8.241664615083507117e-01,9.287039717882570322e-01,1.027772810067058673e+00,1.121529572329201807e+00,1.210126517354641607e+00,1.293711186493384790e+00,1.372426058475175514e+00,1.446408239342988677e+00,1.515789186961555179e+00,1.580694468996175495e+00,1.641243552791072702e+00,1.697549625203809809e+00,1.749719440171659812e+00,1.797853191592736710e+00,1.842044408991794002e+00,1.882379873399065762e+00,1.918939550890628842e+00,1.951796541310486521e+00,1.981017039808451008e+00,2.006660308974953288e+00,2.028778659526488060e+00,2.047417437686471331e+00,2.062615017610571755e+00,2.074402797418406497e+00,2.082805197611611536e+00,2.087839660879178272e+00,2.089516652513039308e+00,2.087839660879178272e+00,2.082805197611611536e+00,2.074402797418406497e+00,2.062615017610571755e+00,2.047417437686471331e+00,2.028778659526488060e+00,2.006660308974953288e+00,1.981017039808451008e+00,1.951796541310486521e+00,1.918939550890628842e+00,1.882379873399065762e+00,1.842044408991794002e+00,1.797853191592736710e+00,1.749719440171659812e+00,1.697549625203808921e+00,1.641243552791072702e+00,1.580694468996175495e+00,1.515789186961555179e+00,1.446408239342988011e+00,1.372426058475175514e+00,1.293711186493384790e+00,1.210126517354641607e+00,1.121529572329201807e+00,1.027772810067058673e+00,9.287039717882570322e-01,8.241664615083507117e-01,7.139997605056042085e-01,5.980398744843508085e-01,4.761198111146691114e-01,3.480700848618205612e-01,2.137192452921730379e-01,7.289442249222616299e-02
7.267749986282223684e-02,2.130691765289988437e-01,3.469889973148986284e-01,4.746112209160733286e-01,5.961086560496777764e-01,7.116521000602772373e-01,8.214097996558561432e-01,9.255469366935927811e-01,1.024225143009180661e+00,1.117602047477648686e+00,1.205830857649045962e+00,1.289059977456864736e+00,1.367432661683582795e+00,1.441086707114224374e+00,1.510154179635988525e+00,1.574761175964223492e+00,1.635027618199464294e+00,1.691067079048854005e+00,1.742986635274531348e+00,1.790886746754871917e+00,1.834861158452266050e+00,1.874996822562615018e+00,1.911373838165544292e+00,1.944065405789213719e+00,1.973137794438953208e+00,1.998650318805402559e+00,2.020655324556998700e+00,2.039198179826775537e+00,2.054317271218849772e+00,2.066044002881532560e+00,2.074402797418406053e+00,2.079411097633960814e+00,2.081079368335159163e+00,2.079411097633960814e+00,2.074402797418406053e+00,2.066044002881532560e+00,2.054317271218849772e+00,2.039198179826775537e+00,2.020655324556998700e+00,1.998650318805402115e+00,1.973137794438953208e+00,1.944065405789213719e+00,1.911373838165544292e+00,1.874996822562615018e+00,1.834861158452266050e+00,1.790886746754871917e+00,1.742986635274531348e+00,1.691067079048853339e+00,1.635027618199464294e+00,1.574761175964223492e+00,1.510154179635988525e+00,1.441086707114223930e+00,1.367432661683582795e+00,1.289059977456864736e+00,1.205830857649045962e+00,1.117602047477648686e+00,1.024225143009180661e+00,9.255469366935927811e-01,8.214097996558561432e-01,7.116521000602760161e-01,5.961086560496777764e-01,4.746112209160733286e-01,3.469889973148986284e-01,2.130691765289980388e-01,7.267749986282223684e-02
7.237280549463707968e-02,2.121561080413201794e-01,3.454705536190966764e-01,4.724923724372219747e-01,5.933962919811187620e-01,7.083549614593700472e-01,8.175383968400898871e-01,9.211134532449989365e-01,1.019243328953522321e+00,1.112087104344287258e+00,1.199799318141408611e+00,1.282529582382499145e+00,1.360422236622903958e+00,1.433616041067220515e+00,1.502243907597034633e+00,1.566432667056756101e+00,1.626302870672963863e+00,1.681968623115951411e+00,1.733537444458374432e+00,1.781110158135230215e+00,1.824780801948799658e+00,1.864636559178293185e+00,1.900757706932771685e+00,1.933217579014553600e+00,1.962082540726728386e+00,1.987411973252363628e+00,2.009258265445784009e+00,2.027666811100885980e+00,2.042676009992336006e+00,2.054317271218851104e+00,2.062615017610571311e+00,2.067586690193471188e+00,2.069242751931628543e+00,2.067586690193471188e+00,2.062615017610571311e+00,2.054317271218850660e+00,2.042676009992336006e+00,2.027666811100885980e+00,2.009258265445784009e+00,1.987411973252363184e+00,1.962082540726728386e+00,1.933217579014553600e+00,1.900757706932771685e+00,1.864636559178293185e+00,1.824780801948799658e+00,1.781110158135230215e+00,1.733537444458374432e+00,1.681968623115950745e+00,1.626302870672963863e+00,1.566432667056756101e+00,1.502243907597034633e+00,1.433616041067219626e+00,1.360422236622903958e+00,1.282529582382499145e+00,1.199799318141408611e+00,1.112087104344287258e+00,1.019243328953522321e+00,9.211134532449989365e-01,8.175383968400898871e-01,7.083549614593688259e-01,5.933962919811187620e-01,4.724923724372219747e-01,3.454705536190966764e-01,2.121561080413189859e-01,7.237280549463707968e-02
7.197934734369366983e-02,2.109770323872801334e-01,3.435097750966744079e-01,4.697563652798231182e-01,5.898940273893085173e-01,7.040978183142365676e-01,8.125400515998056905e-01,9.153897521836682483e-01,1.012812146241765854e+00,1.104968189644824683e+00,1.192014137406521623e+00,1.274101155410007902e+00,1.351374974676904595e+00,1.423975587527225528e+00,1.492036984193678917e+00,1.555686927811987808e+00,1.615046765212874380e+00,1.670231270585964101e+00,1.721348518859608268e+00,1.768499785528698354e+00,1.811779469647491814e+00,1.851275036769058246e+00,1.887066978740007617e+00,1.919228787433396421e+00,1.947826939710603833e+00,1.972920891133161492e+00,1.994563076188901496e+00,2.012798913046247584e+00,2.027666811100885980e+00,2.039198179826775981e+00,2.047417437686471331e+00,2.052342020092857489e+00,2.053982385645754416e+00,2.052342020092857489e+00,2.047417437686471331e+00,2.039198179826775981e+00,2.027666811100885980e+00,2.012798913046247584e+00,1.994563076188901496e+00,1.972920891133161048e+00,1.947826939710603833e+00,1.919228787433396421e+00,1.887066978740007617e+00,1.851275036769058246e+00,1.811779469647491814e+00,1.768499785528698354e+00,1.721348518859608268e+00,1.670231270585962990e+00,1.615046765212874380e+00,1.555686927811987808e+00,1.492036984193678917e+00,1.423975587527225306e+00,1.351374974676904595e+00,1.274101155410007902e+00,1.192014137406521623e+00,1.104968189644824683e+00,1.012812146241765854e+00,9.153897521836682483e-01,8.125400515998056905e-01,7.040978183142353464e-01,5.898940273893085173e-01,4.697563652798231182e-01,3.435097750966744079e-01,2.109770323872789122e-01,7.197934734369366983e-02
7.149580212715038463e-02,2.095280313569032327e-01,3.411001764891335442e-01,4.663942132876447433e-01,5.855904649540254470e-01,6.988669727751413152e-01,8.063988939048248872e-01,9.083579338351145394e-01,1.004911818578042570e+00,1.096223810260678944e+00,1.182452268500721493e+00,1.263750258645594204e+00,1.340265206779817087e+00,1.412138600374031716e+00,1.479505732588762390e+00,1.542495487567148826e+00,1.601230163550988461e+00,1.655825330322046041e+00,1.706389717287207120e+00,1.753025128470283578e+00,1.795826380721543103e+00,1.834881261586090107e+00,1.870270503463026701e+00,1.902067770920744749e+00,1.930339658294313976e+00,1.955145694966547776e+00,1.976538356015269171e+00,1.994563076188901496e+00,2.009258265445784009e+00,2.020655324557000032e+00,2.028778659526487615e+00,2.033645693825815837e+00,2.035266877674901664e+00,2.033645693825815837e+00,2.028778659526487615e+00,2.020655324557000032e+00,2.009258265445784009e+00,1.994563076188901496e+00,1.976538356015269171e+00,1.955145694966547776e+00,1.930339658294313976e+00,1.902067770920744749e+00,1.870270503463026701e+00,1.834881261586090107e+00,1.795826380721543103e+00,1.753025128470283578e+00,1.706389717287207120e+00,1.655825330322045374e+00,1.601230163550988461e+00,1.542495487567148826e+00,1.479505732588762390e+00,1.412138600374030828e+00,1.340265206779817087e+00,1.263750258645594204e+00,1.182452268500721493e+00,1.096223810260678944e+00,1.004911818578042570e+00,9.083579338351145394e-01,8.063988939048248872e-01,6.988669727751402050e-01,5.855904649540254470e-01,4.663942132876447433e-01,3.411001764891335442e-01,2.095280313569020669e-01,7.149580212715038463e-02
7.092055196519773952e-02,2.078042352242838176e-01,3.382336994637078487e-01,4.623947543617691891e-01,5.804714537540930364e-01,6.926454265895016782e-01,7.990952419986319111e-01,8.999958144636586166e-01,9.955178546307484888e-01,1.085827369685157473e+00,1.171085215589515727e+00,1.251446701955525098e+00,1.327061248945343053e+00,1.398072094427148970e+00,1.464616048664275638e+00,1.526823293104044410e+00,1.584817219340936223e+00,1.638714304037913072e+00,1.688624015471523743e+00,1.734648747390147516e+00,1.776883776009171134e+00,1.815417236183381355e+00,1.850330113069683646e+00,1.881696245901197440e+00,1.909582340819443891e+00,1.934047990041760867e+00,1.955145694966547776e+00,1.972920891133161048e+00,1.987411973252363628e+00,1.998650318805401671e+00,2.006660308974952844e+00,2.011459345920232789e+00,2.013057865643693045e+00,2.011459345920232789e+00,2.006660308974952844e+00,1.998650318805401005e+00,1.987411973252363628e+00,1.972920891133161048e+00,1.955145694966547776e+00,1.934047990041760867e+00,1.909582340819443891e+00,1.881696245901197440e+00,1.850330113069683646e+00,1.815417236183381355e+00,1.776883776009171134e+00,1.734648747390147516e+00,1.688624015471523743e+00,1.638714304037912184e+00,1.584817219340936223e+00,1.526823293104044410e+00,1.464616048664275638e+00,1.398072094427148526e+00,1.327061248945343053e+00,1.251446701955525098e+00,1.171085215589515727e+00,1.085827369685157473e+00,9.955178546307484888e-01,8.999958144636586166e-01,7.990952419986319111e-01,6.926454265895005680e-01,5.804714537540930364e-01,4.623947543617691891e-01,3.382336994637078487e-01,2.078042352242826518e-01,7.092055196519773952e-02
7.025162217646192808e-02,2.057997704269574624e-01,3.349006273184481075e-01,4.577445349182137635e-01,5.745199470684715370e-01,6.854127164947354522e-01,7.906054200610319604e-01,8.902767310803627598e-01,9.846008448388023915e-01,1.073746961465437355e+00,1.157878828289765405e+00,1.237154341984085582e+00,1.311725209172670770e+00,1.381736662853578990e+00,1.447327230944287502e+00,1.508628552525612232e+00,1.565765236897067592e+00,1.618854760336192689e+00,1.668007395432675954e+00,1.713326168002773375e+00,1.754906836839174256e+00,1.792837891879986989e+00,1.827200566756844946e+00,1.858068862081739381e+00,1.885509576235987250e+00,1.909582340819444779e+00,1.930339658294314420e+00,1.947826939710603389e+00,1.962082540726727720e+00,1.973137794438952763e+00,1.981017039808450120e+00,1.985737644727459505e+00,1.987310022999573711e+00,1.985737644727459505e+00,1.981017039808450120e+00,1.973137794438952319e+00,1.962082540726727720e+00,1.947826939710603389e+00,1.930339658294314420e+00,1.909582340819444779e+00,1.885509576235987250e+00,1.858068862081739381e+00,1.827200566756844946e+00,1.792837891879986989e+00,1.754906836839174256e+00,1.713326168002773375e+00,1.668007395432675954e+00,1.618854760336192022e+00,1.565765236897067592e+00,1.508628552525612232e+00,1.447327230944287502e+00,1.381736662853578324e+00,1.311725209172670770e+00,1.237154341984085582e+00,1.157878828289765405e+00,1.073746961465437355e+00,9.846008448388023915e-01,8.902767310803627598e-01,7.906054200610319604e-01,6.854127164947342310e-01,5.745199470684715370e-01,4.577445349182137635e-01,3.349006273184481075e-01,2.057997704269562689e-01,7.025162217646192808e-02
6.948669689198855304e-02,2.035076939596469903e-01,3.310894781286284339e-01,4.524276653624649258e-01,5.677158248618076053e-01,6.771447092284335056e-01,7.809015317783328802e-01,8.791692998188113117e-01,9.721262107586539081e-01,1.059945115356438983e+00,1.142793049938545025e+00,1.220830837177834693e+00,1.294212753115714154e+00,1.363086256589174816e+00,1.427591776104745858e+00,1.487862548464570445e+00,1.544024503054717945e+00,1.596196185597555273e+00,1.644488715288541014e+00,1.689005769524583700e+00,1.729843590832748301e+00,1.767091011079516827e+00,1.800829488545286017e+00,1.831133153958810711e+00,1.858068862081738937e+00,1.881696245901198106e+00,1.902067770920744527e+00,1.919228787433397310e+00,1.933217579014553378e+00,1.944065405789213496e+00,1.951796541310487187e+00,1.956428302139201714e+00,1.957971069442649537e+00,1.956428302139201714e+00,1.951796541310487187e+00,1.944065405789213496e+00,1.933217579014553378e+00,1.919228787433397310e+00,1.902067770920744527e+00,1.881696245901197884e+00,1.858068862081738937e+00,1.831133153958810711e+00,1.800829488545286017e+00,1.767091011079516827e+00,1.729843590832748301e+00,1.689005769524583700e+00,1.644488715288541014e+00,1.596196185597554607e+00,1.544024503054717945e+00,1.487862548464570445e+00,1.427591776104745858e+00,1.363086256589174372e+00,1.294212753115714154e+00,1.220830837177834693e+00,1.142793049938545025e+00,1.059945115356438983e+00,9.721262107586539081e-01,8.791692998188113117e-01,7.809015317783328802e-01,6.771447092284323954e-01,5.677158248618076053e-01,4.524276653624649258e-01,3.310894781286284339e-01,2.035076939596457968e-01,6.948669689198855304e-02
6.862306173220182604e-02,2.009199122077554023e-01,3.267868727238060211e-01,4.464256418507471236e-01,5.600356753885364913e-01,6.678133500678303802e-01,7.699511835266222848e-01,8.666371216711664660e-01,9.580539010832236357e-01,1.044378490855223163e+00,1.125781615134563873e+00,1.202427354921571379e+00,1.274472825410638999e+00,1.342067923445060540e+00,1.405355138471365617e+00,1.464469419685388907e+00,1.519538091789470524e+00,1.570680811845377445e+00,1.618009560025565508e+00,1.661628657558025468e+00,1.701634805758959201e+00,1.738117140698270502e+00,1.771157298703163407e+00,1.800829488545286017e+00,1.827200566756844280e+00,1.850330113069683646e+00,1.870270503463027811e+00,1.887066978740007617e+00,1.900757706932770352e+00,1.911373838165544292e+00,1.918939550890627732e+00,1.923472088660223234e+00,1.924981786814524254e+00,1.923472088660223234e+00,1.918939550890627732e+00,1.911373838165544292e+00,1.900757706932770352e+00,1.887066978740007617e+00,1.870270503463027811e+00,1.850330113069683646e+00,1.827200566756844280e+00,1.800829488545286017e+00,1.771157298703163407e+00,1.738117140698270058e+00,1.701634805758959201e+00,1.661628657558025468e+00,1.618009560025565508e+00,1.570680811845376557e+00,1.519538091789470524e+00,1.464469419685388907e+00,1.405355138471365617e+00,1.342067923445060096e+00,1.274472825410638999e+00,1.202427354921571379e+00,1.125781615134563873e+00,1.044378490855223163e+00,9.580539010832236357e-01,8.666371216711664660e-01,7.699511835266222848e-01,6.678133500678300472e-01,5.600356753885364913e-01,4.464256418507471236e-01,3.267868727238060211e-01,2.009199122077550137e-01,6.862306173220182604e-02
6.765759139180867188e-02,1.980270812754752474e-01,3.219773728006748992e-01,4.397171282145989069e-01,5.514525287522957786e-01,6.573863571199892730e-01,7.577171491952051641e-01,8.526384278008505291e-01,9.423380270596315444e-01,1.026997511597215418e+00,1.106791690950498230e+00,1.181888226186155189e+00,1.252447323080605024e+00,1.318621504299377412e+00,1.380555451810134837e+00,1.438385910185610239e+00,1.492241641387167084e+00,1.542243421944338611e+00,1.588504074042753178e+00,1.631128522799417002e+00,1.670213872855685011e+00,1.705849498289995436e+00,1.738117140698270058e+00,1.767091011079516605e+00,1.792837891879986323e+00,1.815417236183380911e+00,1.834881261586090107e+00,1.851275036769058913e+00,1.864636559178292297e+00,1.874996822562614796e+00,1.882379873399065984e+00,1.886802855472629270e+00,1.888276042076700634e+00,1.886802855472629270e+00,1.882379873399065984e+00,1.874996822562614351e+00,1.864636559178292297e+00,1.851275036769058913e+00,1.834881261586090107e+00,1.815417236183380911e+00,1.792837891879986323e+00,1.767091011079516605e+00,1.738117140698270058e+00,1.705849498289995214e+00,1.670213872855685011e+00,1.631128522799417002e+00,1.588504074042753178e+00,1.542243421944337722e+00,1.492241641387167084e+00,1.438385910185610239e+00,1.380555451810134837e+00,1.318621504299376745e+00,1.252447323080605024e+00,1.181888226186155189e+00,1.106791690950498230e+00,1.026997511597215418e+00,9.423380270596315444e-01,8.526384278008505291e-01,7.577171491952051641e-01,6.573863571199884959e-01,5.514525287522957786e-01,4.397171282145989069e-01,3.219773728006748992e-01,1.980270812754744425e-01,6.765759139180867188e-02
