1.299726908194291652e-01,3.711502720359963758e-01,5.886690695195135881e-01,7.841229761727148695e-01,9.590316003144305768e-01,1.114819003365175032e+00,1.252798709014345979e+00,1.374164570954841125e+00,1.479986482836580519e+00,1.571209683419741765e+00,1.648656453170417313e+00,1.713029189004570130e+00,1.764914080063599844e+00,1.804784828564597765e+00,1.833006039560867828e+00,1.849836037142468026e+00,1.855428958115728166e+00,1.849836037142468026e+00,1.833006039560867828e+00,1.804784828564597765e+00,1.764914080063599844e+00,1.713029189004570130e+00,1.648656453170417313e+00,1.571209683419741765e+00,1.479986482836580519e+00,1.374164570954841125e+00,1.252798709014345979e+00,1.114819003365174144e+00,9.590316003144305768e-01,7.841229761727148695e-01,5.886690695195131440e-01,3.711502720359963758e-01,1.299726908194291652e-01
1.338531290524442030e-01,3.827354236302686896e-01,6.077934923365412301e-01,8.105205816138226771e-01,9.923485055411369604e-01,1.154628781992226738e+00,1.298618220040290705e+00,1.425468888251849808e+00,1.536221944725560284e+00,1.631804570515450914e+00,1.713029189004569242e+00,1.780594214788687291e+00,1.835085696901411323e+00,1.876979358675583409e+00,1.906642664468927606e+00,1.924336650739327581e+00,1.930217343668953145e+00,1.924336650739327581e+00,1.906642664468927162e+00,1.876979358675583409e+00,1.835085696901411323e+00,1.780594214788687291e+00,1.713029189004569242e+00,1.631804570515450914e+00,1.536221944725560284e+00,1.425468888251849808e+00,1.298618220040290483e+00,1.154628781992225628e+00,9.923485055411369604e-01,8.105205816138226771e-01,6.077934923365407860e-01,3.827354236302686896e-01,1.338531290524442030e-01
1.369587768881962153e-01,3.920095797113412051e-01,6.231098444689964211e-01,8.316751433490314760e-01,1.019068449982399871e+00,1.186583134336686385e+00,1.335429229876171187e+00,1.466723058462490403e+00,1.581479969663817764e+00,1.680609739796922852e+00,1.764914080063598956e+00,1.835085696901411101e+00,1.891708398365234078e+00,1.935257819074499341e+00,1.966102422533632543e+00,1.984504521579939729e+00,1.990621130138633399e+00,1.984504521579939729e+00,1.966102422533632099e+00,1.935257819074499341e+00,1.891708398365234078e+00,1.835085696901411101e+00,1.764914080063598956e+00,1.680609739796922852e+00,1.581479969663817764e+00,1.466723058462490403e+00,1.335429229876171187e+00,1.186583134336685497e+00,1.019068449982399871e+00,8.316751433490314760e-01,6.231098444689960880e-01,3.920095797113412051e-01,1.369587768881962153e-01
1.393327722000205215e-01,3.991000513914418346e-01,6.348236172470274052e-01,8.478613042033615876e-01,1.039524332837658882e+00,1.211061669828384035e+00,1.363646904106765367e+00,1.498367792419334377e+00,1.616218382467327741e+00,1.718093443324557823e+00,1.804784828564597987e+00,1.876979358675582077e+00,1.935257819074498453e+00,1.980094710425119420e+00,2.011858444092394560e+00,2.030811736997386152e+00,2.037112020749159313e+00,2.030811736997386152e+00,2.011858444092394560e+00,1.980094710425119420e+00,1.935257819074498453e+00,1.876979358675582077e+00,1.804784828564597987e+00,1.718093443324557823e+00,1.616218382467327741e+00,1.498367792419334377e+00,1.363646904106765367e+00,1.211061669828382703e+00,1.039524332837658882e+00,8.478613042033615876e-01,6.348236172470266281e-01,3.991000513914418346e-01,1.393327722000205215e-01
1.410068623661486775e-01,4.041006821550902628e-01,6.430867412360304902e-01,8.592829768755202435e-01,1.053964569471949053e+00,1.228349230665155334e+00,1.383584542017859409e+00,1.520737524828143172e+00,1.640786430228882153e+00,1.744614586668122858e+00,1.833006039560867384e+00,1.906642664468926718e+00,1.966102422533632987e+00,2.011858444092393672e+00,2.044278662771735089e+00,2.063625769217845018e+00,2.070057304968491163e+00,2.063625769217845018e+00,2.044278662771734645e+00,2.011858444092393672e+00,1.966102422533632987e+00,1.906642664468926718e+00,1.833006039560867384e+00,1.744614586668122858e+00,1.640786430228882153e+00,1.520737524828143172e+00,1.383584542017858965e+00,1.228349230665154002e+00,1.053964569471949053e+00,8.592829768755202435e-01,6.430867412360302682e-01,4.041006821550902628e-01,1.410068623661486775e-01
1.420028354635249623e-01,4.070759462233320969e-01,6.480038158462608777e-01,8.660809569300135236e-01,1.062561286702780938e+00,1.238643952680677396e+00,1.395460956275873965e+00,1.534066764647109782e+00,1.655429939283909579e+00,1.760426674103021227e+00,1.849836037142466694e+00,1.924336650739327581e+00,1.984504521579939285e+00,2.030811736997385264e+00,2.063625769217845907e+00,2.083209167558887298e+00,2.089719464135129545e+00,2.083209167558887298e+00,2.063625769217845463e+00,2.030811736997385264e+00,1.984504521579939285e+00,1.924336650739327581e+00,1.849836037142466694e+00,1.760426674103021227e+00,1.655429939283909579e+00,1.534066764647109782e+00,1.395460956275873965e+00,1.238643952680676286e+00,1.062561286702780938e+00,8.660809569300135236e-01,6.480038158462601006e-01,4.070759462233320969e-01,1.420028354635249623e-01
1.423334291807837326e-01,4.080635618938389109e-01,6.496361128396934692e-01,8.683378696945669439e-01,1.065415721148032624e+00,1.242062658486878357e+00,1.399405495100182195e+00,1.538494496480639295e+00,1.660294960930249086e+00,1.765680660946483904e+00,1.855428958115727278e+00,1.930217343668953589e+00,1.990621130138632067e+00,2.037112020749159313e+00,2.070057304968491163e+00,2.089719464135129989e+00,2.096256014668715029e+00,2.089719464135129989e+00,2.070057304968491163e+00,2.037112020749159313e+00,1.990621130138632067e+00,1.930217343668953589e+00,1.855428958115727278e+00,1.765680660946483904e+00,1.660294960930249086e+00,1.538494496480639295e+00,1.399405495100182195e+00,1.242062658486877469e+00,1.065415721148032624e+00,8.683378696945669439e-01,6.496361128396931361e-01,4.080635618938389109e-01,1.423334291807837326e-01
1.420028354635249901e-01,4.070759462233321524e-01,6.480038158462608777e-01,8.660809569300135236e-01,1.062561286702780938e+00,1.238643952680677396e+00,1.395460956275873965e+00,1.534066764647109782e+00,1.655429939283909579e+00,1.760426674103021227e+00,1.849836037142466694e+00,1.924336650739327581e+00,1.984504521579939285e+00,2.030811736997385264e+00,2.063625769217845907e+00,2.083209167558887298e+00,2.089719464135129545e+00,2.083209167558887298e+00,2.063625769217845463e+00,2.030811736997385264e+00,1.984504521579939285e+00,1.924336650739327581e+00,1.849836037142466694e+00,1.760426674103021227e+00,1.655429939283909579e+00,1.534066764647109782e+00,1.395460956275873965e+00,1.238643952680676286e+00,1.062561286702780938e+00,8.660809569300135236e-01,6.480038158462601006e-01,4.070759462233321524e-01,1.420028354635249901e-01
1.410068623661486775e-01,4.041006821550895967e-01,6.430867412360304902e-01,8.592829768755202435e-01,1.053964569471949053e+00,1.228349230665154890e+00,1.383584542017858965e+00,1.520737524828143616e+00,1.640786430228881709e+00,1.744614586668122858e+00,1.833006039560867384e+00,1.906642664468927162e+00,1.966102422533633431e+00,2.011858444092393672e+00,2.044278662771735533e+00,2.063625769217845018e+00,2.070057304968491163e+00,2.063625769217845018e+00,2.044278662771735089e+00,2.011858444092393672e+00,1.966102422533633431e+00,1.906642664468927162e+00,1.833006039560867384e+00,1.744614586668122858e+00,1.640786430228881709e+00,1.520737524828143616e+00,1.383584542017858521e+00,1.228349230665154002e+00,1.053964569471949053e+00,8.592829768755202435e-01,6.430867412360302682e-01,4.041006821550895967e-01,1.410068623661486775e-01
1.393327722000206048e-01,3.991000513914418346e-01,6.348236172470274052e-01,8.478613042033615876e-01,1.039524332837658882e+00,1.211061669828384035e+00,1.363646904106765367e+00,1.498367792419334377e+00,1.616218382467327741e+00,1.718093443324557823e+00,1.804784828564597987e+00,1.876979358675582077e+00,1.935257819074498453e+00,1.980094710425119420e+00,2.011858444092394560e+00,2.030811736997386152e+00,2.037112020749159313e+00,2.030811736997386152e+00,2.011858444092394560e+00,1.980094710425119420e+00,1.935257819074498453e+00,1.876979358675582077e+00,1.804784828564597987e+00,1.718093443324557823e+00,1.616218382467327741e+00,1.498367792419334377e+00,1.363646904106765367e+00,1.211061669828382703e+00,1.039524332837658882e+00,8.478613042033615876e-01,6.348236172470266281e-01,3.991000513914418346e-01,1.393327722000206048e-01
1.369587768881962153e-01,3.920095797113412606e-01,6.231098444689960880e-01,8.316751433490312539e-01,1.019068449982399871e+00,1.186583134336685941e+00,1.335429229876171187e+00,1.466723058462489959e+00,1.581479969663817320e+00,1.680609739796922630e+00,1.764914080063598956e+00,1.835085696901410657e+00,1.891708398365233634e+00,1.935257819074499341e+00,1.966102422533632543e+00,1.984504521579939285e+00,1.990621130138632955e+00,1.984504521579939285e+00,1.966102422533632099e+00,1.935257819074499341e+00,1.891708398365233634e+00,1.835085696901410657e+00,1.764914080063598956e+00,1.680609739796922630e+00,1.581479969663817320e+00,1.466723058462489959e+00,1.335429229876170742e+00,1.186583134336685275e+00,1.019068449982399871e+00,8.316751433490312539e-01,6.231098444689956439e-01,3.920095797113412606e-01,1.369587768881962153e-01
1.338531290524441197e-01,3.827354236302686896e-01,6.077934923365412301e-01,8.105205816138226771e-01,9.923485055411369604e-01,1.154628781992226738e+00,1.298618220040290705e+00,1.425468888251849808e+00,1.536221944725560284e+00,1.631804570515450914e+00,1.713029189004569242e+00,1.780594214788687291e+00,1.835085696901411323e+00,1.876979358675583409e+00,1.906642664468927606e+00,1.924336650739327581e+00,1.930217343668953145e+00,1.924336650739327581e+00,1.906642664468927162e+00,1.876979358675583409e+00,1.835085696901411323e+00,1.780594214788687291e+00,1.713029189004569242e+00,1.631804570515450914e+00,1.536221944725560284e+00,1.425468888251849808e+00,1.298618220040290483e+00,1.154628781992225628e+00,9.923485055411369604e-01,8.105205816138226771e-01,6.077934923365407860e-01,3.827354236302686896e-01,1.338531290524441197e-01
1.299726908194283048e-01,3.711502720359954877e-01,5.886690695195128109e-01,7.841229761727140923e-01,9.590316003144295776e-01,1.114819003365174144e+00,1.252798709014345091e+00,1.374164570954840237e+00,1.479986482836579631e+00,1.571209683419741099e+00,1.648656453170416425e+00,1.713029189004569464e+00,1.764914080063598956e+00,1.804784828564596877e+00,1.833006039560866940e+00,1.849836037142467138e+00,1.855428958115727278e+00,1.849836037142467138e+00,1.833006039560866940e+00,1.804784828564596877e+00,1.764914080063598956e+00,1.713029189004569464e+00,1.648656453170416425e+00,1.571209683419741099e+00,1.479986482836579631e+00,1.374164570954840237e+00,1.252798709014345091e+00,1.114819003365173478e+00,9.590316003144295776e-01,7.841229761727140923e-01,5.886690695195123668e-01,3.711502720359954877e-01,1.299726908194283048e-01
1.252607762025038929e-01,3.570872038948054716e-01,5.654682923557875496e-01,7.521258500827233684e-01,9.186886279821536716e-01,1.066668142087560334e+00,1.197443582653603400e+00,1.312254663001891197e+00,1.412200502629164856e+00,1.498242531475856287e+00,1.571209683419741765e+00,1.631804570515451358e+00,1.680609739796922630e+00,1.718093443324557823e+00,1.744614586668123524e+00,1.760426674103021449e+00,1.765680660946484348e+00,1.760426674103021449e+00,1.744614586668123302e+00,1.718093443324557823e+00,1.680609739796922630e+00,1.631804570515451358e+00,1.571209683419741765e+00,1.498242531475856287e+00,1.412200502629164856e+00,1.312254663001891197e+00,1.197443582653603178e+00,1.066668142087559445e+00,9.186886279821536716e-01,7.521258500827233684e-01,5.654682923557869945e-01,3.570872038948054716e-01,1.252607762025038929e-01
1.196439190005148395e-01,3.403305627504599196e-01,5.378465839070669663e-01,7.140750050437846275e-01,8.707779414598119105e-01,1.009569240810959778e+00,1.131900574632395351e+00,1.239058286651475438e+00,1.332167525861769564e+00,1.412200502629164633e+00,1.479986482836579853e+00,1.536221944725559840e+00,1.581479969663816876e+00,1.616218382467327075e+00,1.640786430228881931e+00,1.655429939283908691e+00,1.660294960930249086e+00,1.655429939283908691e+00,1.640786430228881709e+00,1.616218382467327075e+00,1.581479969663816876e+00,1.536221944725559840e+00,1.479986482836579853e+00,1.412200502629164633e+00,1.332167525861769564e+00,1.239058286651475438e+00,1.131900574632394907e+00,1.009569240810959112e+00,8.707779414598119105e-01,7.140750050437846275e-01,5.378465839070664112e-01,3.403305627504599196e-01,1.196439190005148395e-01
1.130269594810011241e-01,3.206022431378129367e-01,5.053632216699458501e-01,6.693958485577690132e-01,8.146228610470735987e-01,9.427738507450612593e-01,1.055375512843247821e+00,1.153756149727188651e+00,1.239058286651474994e+00,1.312254663001890531e+00,1.374164570954840237e+00,1.425468888251849808e+00,1.466723058462489737e+00,1.498367792419334377e+00,1.520737524828143394e+00,1.534066764647110226e+00,1.538494496480638851e+00,1.534066764647110226e+00,1.520737524828143394e+00,1.498367792419334377e+00,1.466723058462489737e+00,1.425468888251849808e+00,1.374164570954840237e+00,1.312254663001890531e+00,1.239058286651474994e+00,1.153756149727188651e+00,1.055375512843247598e+00,9.427738507450603711e-01,8.146228610470735987e-01,6.693958485577690132e-01,5.053632216699455171e-01,3.206022431378129367e-01,1.130269594810011241e-01
1.052853445875856497e-01,2.975405456507899116e-01,4.674516414759579130e-01,6.173608393696773389e-01,7.493808925581010305e-01,8.653658062335524148e-01,9.669117291459857766e-01,1.055375512843249375e+00,1.131900574632396461e+00,1.197443582653604288e+00,1.252798709014345757e+00,1.298618220040291815e+00,1.335429229876172075e+00,1.363646904106766256e+00,1.383584542017860519e+00,1.395460956275875297e+00,1.399405495100182639e+00,1.395460956275875297e+00,1.383584542017860075e+00,1.363646904106766256e+00,1.335429229876172075e+00,1.298618220040291815e+00,1.252798709014345757e+00,1.197443582653604288e+00,1.131900574632396461e+00,1.055375512843249375e+00,9.669117291459857766e-01,8.653658062335518597e-01,7.493808925581010305e-01,6.173608393696773389e-01,4.674516414759574134e-01,2.975405456507899116e-01,1.052853445875856497e-01
9.625249829570935167e-02,2.706663008859727104e-01,4.233738719989622035e-01,5.570422970854352895e-01,6.740019125452879623e-01,7.762279885604974616e-01,8.653658062335517487e-01,9.427738507450613703e-01,1.009569240810959556e+00,1.066668142087559445e+00,1.114819003365174144e+00,1.154628781992226294e+00,1.186583134336685497e+00,1.211061669828383591e+00,1.228349230665154890e+00,1.238643952680676730e+00,1.242062658486878357e+00,1.238643952680676730e+00,1.228349230665154668e+00,1.211061669828383591e+00,1.186583134336685497e+00,1.154628781992226294e+00,1.114819003365174144e+00,1.066668142087559445e+00,1.009569240810959556e+00,9.427738507450613703e-01,8.653658062335515266e-01,7.762279885604969065e-01,6.740019125452879623e-01,5.570422970854352895e-01,4.233738719989617039e-01,2.706663008859727104e-01,9.625249829570935167e-02
8.569774362791462985e-02,2.393257259670662773e-01,3.721484077778601240e-01,4.872434982073760579e-01,5.871723275168077016e-01,6.740019125452889615e-01,7.493808925581011415e-01,8.146228610470751530e-01,8.707779414598130208e-01,9.186886279821555590e-01,9.590316003144313539e-01,9.923485055411379596e-01,1.019068449982400093e+00,1.039524332837660214e+00,1.053964569471950607e+00,1.062561286702782493e+00,1.065415721148034178e+00,1.062561286702782493e+00,1.053964569471950607e+00,1.039524332837660214e+00,1.019068449982400093e+00,9.923485055411379596e-01,9.590316003144313539e-01,9.186886279821555590e-01,8.707779414598130208e-01,8.146228610470751530e-01,7.493808925581009195e-01,6.740019125452884063e-01,5.871723275168077016e-01,4.872434982073760579e-01,3.721484077778597910e-01,2.393257259670662773e-01,8.569774362791462985e-02
7.328411976443464926e-02,2.025873585802758781e-01,3.124322629583238808e-01,4.063985441451331559e-01,4.872434982073753362e-01,5.570422970854352895e-01,6.173608393696772279e-01,6.693958485577697903e-01,7.140750050437845164e-01,7.521258500827235904e-01,7.841229761727146474e-01,8.105205816138227881e-01,8.316751433490314760e-01,8.478613042033619207e-01,8.592829768755210207e-01,8.660809569300136346e-01,8.683378696945676101e-01,8.660809569300136346e-01,8.592829768755209097e-01,8.478613042033619207e-01,8.316751433490314760e-01,8.105205816138227881e-01,7.841229761727146474e-01,7.521258500827235904e-01,7.140750050437845164e-01,6.693958485577697903e-01,6.173608393696772279e-01,5.570422970854349565e-01,4.872434982073753362e-01,4.063985441451331559e-01,3.124322629583235478e-01,2.025873585802758781e-01,7.328411976443464926e-02
5.847667917225354839e-02,1.590397832663556221e-01,2.423237230751515980e-01,3.124322629583247135e-01,3.721484077778602906e-01,4.233738719989628141e-01,4.674516414759575245e-01,5.053632216699469604e-01,5.378465839070682986e-01,5.654682923557881047e-01,5.886690695195138101e-01,6.077934923365417852e-01,6.231098444689974203e-01,6.348236172470282934e-01,6.430867412360316004e-01,6.480038158462618769e-01,6.496361128396945794e-01,6.480038158462618769e-01,6.430867412360314894e-01,6.348236172470282934e-01,6.231098444689974203e-01,6.077934923365417852e-01,5.886690695195138101e-01,5.654682923557881047e-01,5.378465839070682986e-01,5.053632216699469604e-01,4.674516414759575245e-01,4.233738719989624810e-01,3.721484077778602906e-01,3.124322629583247135e-01,2.423237230751512927e-01,1.590397832663556221e-01,5.847667917225354839e-02
4.029816975152253344e-02,1.063546711099148945e-01,1.590397832663550948e-01,2.025873585802760446e-01,2.393257259670660275e-01,2.706663008859725439e-01,2.975405456507897450e-01,3.206022431378139359e-01,3.403305627504602526e-01,3.570872038948056382e-01,3.711502720359957652e-01,3.827354236302686341e-01,3.920095797113413716e-01,3.991000513914417791e-01,4.041006821550902073e-01,4.070759462233324855e-01,4.080635618938389664e-01,4.070759462233324855e-01,4.041006821550901518e-01,3.991000513914417791e-01,3.920095797113413716e-01,3.827354236302686341e-01,3.711502720359957652e-01,3.570872038948056382e-01,3.403305627504602526e-01,3.206022431378139359e-01,2.975405456507896340e-01,2.706663008859723774e-01,2.393257259670660275e-01,2.025873585802760446e-01,1.590397832663548727e-01,1.063546711099148945e-01,4.029816975152253344e-02
1.638577204340264937e-02,4.029816986386938055e-02,5.847667924790917598e-02,7.328411982078114617e-02,8.569774367289360872e-02,9.625249833334431626e-02,1.052853446201583026e-01,1.130269595099277075e-01,1.196439190267327563e-01,1.252607762266712554e-01,1.299726908420284210e-01,1.338531290738464996e-01,1.369587769086963169e-01,1.393327722198619001e-01,1.410068623855406100e-01,1.420028354826552153e-01,1.423334291998276380e-01,1.420028354826552153e-01,1.410068623855406100e-01,1.393327722198619001e-01,1.369587769086963169e-01,1.338531290738464996e-01,1.299726908420284210e-01,1.252607762266712554e-01,1.196439190267327563e-01,1.130269595099277075e-01,1.052853446201582888e-01,9.625249833334426075e-02,8.569774367289360872e-02,7.328411982078114617e-02,5.847667924790911353e-02,4.029816986386938055e-02,1.638577204340264937e-02
